,errors
627,1.6965263808502926
628,1.6961976629791917
629,1.696014481072954
630,1.6958701190181424
631,1.6954553622161137
632,1.693510702950847
633,1.6926151802590825
634,1.692685659568919
635,1.6935638742686137
636,1.692986527622377
637,1.6929361861645493
638,1.6927678323498534
639,1.6919853374541587
640,1.6905870549154838
641,1.690517514320155
642,1.6903077929023702
643,1.6902553631618529
644,1.689724476155629
645,1.6878404209380031
646,1.6874321817503026
647,1.686802933357595
648,1.68647567225829
649,1.6861382364024091
650,1.6860588327153676
651,1.6866797354181517
652,1.685213858185034
653,1.6779201763296523
654,1.6777407509959983
655,1.677754669839159
656,1.677802292325009
657,1.677488949852085
658,1.6770634648828926
659,1.6770462088245794
660,1.676880922579253
661,1.6767371626122398
662,1.6758324725636837
663,1.6758172467941297
664,1.6756714243788633
665,1.675673453618875
666,1.6752961507022492
667,1.6752767132966766
668,1.674946321461238
669,1.6746413388997492
670,1.674520872301362
671,1.6745280825094777
672,1.6743410205470175
673,1.674254102729108
674,1.6740706402870458
675,1.6733261320286394
676,1.6731695104627817
677,1.6259269774990681
678,1.6257012489869578
679,1.6256954938893846
680,1.6257085378454446
681,1.6165546256790537
682,1.61636329566056
683,1.6161507518778204
684,1.616105831565931
685,1.6160851586717722
686,1.6157426813795592
687,1.6157431443861305
688,1.6156648043137247
689,1.6156200963317167
690,1.6153381591331493
691,1.615257644018424
692,1.6150168220927383
693,1.6141718340643179
694,1.6119018804945902
695,1.6119610829518487
696,1.61196508301177
697,1.6118280754374357
698,1.611241909990318
699,1.6111466609761642
700,1.6111437603055712
701,1.611050024859506
702,1.6099647884244037
703,1.6093602501999258
704,1.60553432891773
705,1.6055610556458995
706,1.6042537941527881
707,1.6041531161549138
708,1.6041591681398046
709,1.6040638233040416
710,1.6039819303001694
711,1.6039564983532042
712,1.6036476869622793
713,1.6035029943637489
714,1.6034436436752861
715,1.6032080277933554
716,1.598863334910332
717,1.5782048707447367
718,1.5778642472751756
719,1.577767932797075
720,1.5691659589471223
721,1.5688798172001304
722,1.5686051144848012
723,1.568524035658552
724,1.5683393565017552
725,1.5679032282016419
726,1.5678351066143918
727,1.5678333498448909
728,1.5673222520804657
729,1.5666116987559031
730,1.566560751528863
731,1.5664907260597736
732,1.5663792137214372
733,1.5663015984449133
734,1.566141187118234
735,1.5659249785956084
736,1.5659286194708055
737,1.5652652478368871
738,1.5648678575889998
739,1.5648683291870467
740,1.5647219871228886
741,1.5735080725079764
742,1.5735080725079773
743,1.5717986347321726
744,1.571563130592182
745,1.57148611068535
746,1.5714877534128364
747,1.5714614253850567
748,1.5714423557129509
749,1.5713411435618114
750,1.57129108139694
751,1.5710524887655763
752,1.5709825364457508
753,1.569206552750654
754,1.5691304767878573
755,1.5691057105674737
756,1.5691057105674733
757,1.5689821233776484
758,1.5684924116287229
759,1.5684762853425172
760,1.5681418056770438
761,1.5680890605795985
762,1.5678527250661836
763,1.566961615517255
764,1.5665022731576865
765,1.5664768331037415
766,1.566398379713163
767,1.5661284154985073
768,1.5660298763377167
769,1.565993708272482
770,1.5681176898846911
771,1.5679969211701739
772,1.5678696718511627
773,1.5677566407227292
774,1.5676911488515182
775,1.5676364373057203
776,1.5676290017744645
777,1.5676186420894627
778,1.5675767938602492
779,1.5580861925487852
780,1.557788197511538
781,1.5575664643982114
782,1.557485212126752
783,1.557247622259394
784,1.5572222663769253
785,1.5565409386550808
786,1.5560015429450713
787,1.555971850996363
